Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
Open Letter to Vice President Biden: We Have Some Plans for That by @dreambigfighton https://t.co/HW7L4nYc9h,biden,2020-03-13 23:18:48,DeuxHoney,Twitter for Android,1238605461601112064,https://twitter.com/statuses/1238605461601112064
@JoeBiden you’re a lying corrupt moron!,biden,2020-03-13 23:18:49,lmvorm,Twitter for iPhone,1238605462783885318,https://twitter.com/statuses/1238605462783885318
"Since we know the DNC is already planning it with Bernie
Anyone want to intentionally get sick and give COVID 19 to Biden?
Maybe you can transfer it to him while he's smelling your hair or shoving you while yelling angrily",biden,2020-03-13 23:18:49,TheBardRanger,Twitter for Android,1238605464188796929,https://twitter.com/statuses/1238605464188796929
"@jeremypgordon Nah, I will not vote for Trump and I will not vote for Biden

Their policies, positions and take on life are way too similar for my comfort",biden,2020-03-13 23:18:49,doggiedaysms,Twitter for iPhone,1238605464172212226,https://twitter.com/statuses/1238605464172212226
バイデンは決して信頼してはいけない,,2020-03-13 23:18:49,grokelydokely,Twitter Web App,1238605464281034752,https://twitter.com/statuses/1238605464281034752
"@realDonaldTrump We all pray that Joe Biden becomes President & we don't have to stress out as a nation under your failed leadership ever again.

#Trumpendimic",biden,2020-03-13 23:18:51,Goss30Goss,Twitter for Android,1238605471432540161,https://twitter.com/statuses/1238605471432540161
"Support you President, BIDEN 2020",biden,2020-03-13 23:18:51,BiffMalibu10,Twitter for iPad,1238605472694968322,https://twitter.com/statuses/1238605472694968322
"There is a very long history of Bernie Sanders spitting in the faces of black people.

That's why black people ain't buying his crap.

This dude has been spitting in our faces for the last 5 years.",sanders,2020-03-13 23:18:51,EthanObama,Twitter Web App,1238605472686641152,https://twitter.com/statuses/1238605472686641152
@wahid_yy Trump vs Biden,biden,2020-03-13 23:18:51,SaidBElhafiane,Twitter for Android,1238605473097662468,https://twitter.com/statuses/1238605473097662468
"@IngrahamAngle Thankful for President Trump, VP Pence & teams! Outstanding work! Meanwhile Biden says he would run things like this better! How stupid does He think Americans are! We remember When Biden was VP, swine flu infected 61 million Americans & killed 12,000! He must have Dem entia!",biden,2020-03-13 23:18:51,BruceTa19876044,Twitter for iPhone,1238605473626099713,https://twitter.com/statuses/1238605473626099713
#BernieOrBust 🔥🔥🔥🔥,,2020-03-13 23:18:52,OfficialMsCombs,Twitter for iPhone,1238605475530194944,https://twitter.com/statuses/1238605475530194944
Has Joe Biden said anything about the coronavirus today?,biden,2020-03-13 23:18:52,DMBakes,Twitter Web App,1238605478503968768,https://twitter.com/statuses/1238605478503968768
@KLGLASS2 Never Biden’s are really trump supporters in disguise.,biden,2020-03-13 23:18:53,nodedog,Twitter for iPad,1238605482455007232,https://twitter.com/statuses/1238605482455007232
"Sanders also wins the count today in Pierce County. OTOH, Biden continuing to run strong in today's results elsewhere in the state. Despite Pierce/King, Sanders has only narrowed Biden's margin by 736 votes","biden, sanders",2020-03-13 23:18:56,Nate_Cohn,Twitter Web App,1238605494660534277,https://twitter.com/statuses/1238605494660534277
#protect2A! #KAG2020,,2020-03-13 23:18:58,DJFarmer14,Twitter for iPhone,1238605502218731523,https://twitter.com/statuses/1238605502218731523
Good job!!! Calling this Elitist wind bag out. Handcuffs for Joe!,,2020-03-13 23:18:58,JimRuss89020649,Twitter for Android,1238605503682490377,https://twitter.com/statuses/1238605503682490377
"@TalbertSwan He learned it from Joe Biden. You, with the previous Administration.",biden,2020-03-13 23:18:59,nojoe21,Twitter for Android,1238605504097800196,https://twitter.com/statuses/1238605504097800196
"@EenaRuffini Perfect!! Projection at its best 😂😂😂😂😂😂. Just like blaming Trump for Russia collusion done by Hillary/DNC & blaming him for Biden corruption in Ukraine.
So easy to spot anymore.",biden,2020-03-13 23:18:56,MTeipen,Twitter for iPhone,1238605494782242816,https://twitter.com/statuses/1238605494782242816
ANDREW ANDIKA DUDE HARLINO EVAN SANDERS RIZKY NAZAR BILY DAVIDSON TEUKU WISNU RANDY PANGALILA ANDREW ANDIKA DUDE HARLINO EVAN SANDERS y,sanders,2020-03-13 23:18:59,danihape123,twittbot.net,1238605508094783489,https://twitter.com/statuses/1238605508094783489
"No, he doesn’t have any decency. He lies, forgets, misspeaks, makes stories up, and is suffering from Alzheimer’s! He’s not going to be President! He’s a schill for the DNC VP? That’s who’s really going to run. Don’t kid yourself, Biden’s not going to be President even if he won?",biden,2020-03-13 23:18:59,Crazyca08934236,Twitter for iPhone,1238605507897643008,https://twitter.com/statuses/1238605507897643008
"I want EVERYONE in America to see this,, This is a example of how the Marxist/Left treats gun rights !",,2020-03-13 23:19:00,noel_clark2000,Twitter Web App,1238605508564496384,https://twitter.com/statuses/1238605508564496384
"@bbfreak2008 If you honestly believe that the media had nothing to do with this election that is quite sad :(. I don’t blame the media, they’re big corporations looking out for their corporate interests and Biden does that. To not say there’s a bias is counter factual.",biden,2020-03-13 23:19:00,jmcpanther,Twitter for iPhone,1238605509541888000,https://twitter.com/statuses/1238605509541888000
My Brother from a different Mother !,,2020-03-13 23:19:02,Vlabsllc,Twitter Web App,1238605520325525504,https://twitter.com/statuses/1238605520325525504
@michaelmalice I didn’t know that Biden had adopted a black child.,biden,2020-03-13 23:19:03,ThisIsMLGA,Twitter for iPhone,1238605521936166912,https://twitter.com/statuses/1238605521936166912
Very good!!! I agree totally. Democrats have hit below the dirt.  Life's don't even manner!,,2020-03-13 23:19:04,JtCarter19,Twitter for Android,1238605525710929926,https://twitter.com/statuses/1238605525710929926
"@VamosYankees I’m going to have more toilet paper then I’ll ever need ,because I’m going to drive around my neighborhood and look for Bernie Sanders signs in the yards then  knock on the door and ask them to give me all their toilet paper share the wealth!",sanders,2020-03-13 23:19:05,nation_rubys,Twitter for iPhone,1238605531956248578,https://twitter.com/statuses/1238605531956248578
"Don't be mad at AOC for this, guys. She's just a player in the game.",,2020-03-13 23:19:05,nikkoliferous,Twitter for Android,1238605532396761088,https://twitter.com/statuses/1238605532396761088
Hillary Clinton and Bernie Sanders only spoke their lies after they declared their POTUS runs. Supported Obama throughout this shit Storm. https://t.co/5T1Ov2WTsr,sanders,2020-03-13 23:19:06,emfvet78,Twitter for iPhone,1238605533944446979,https://twitter.com/statuses/1238605533944446979
"@politico After Trumps performance in this debacle, those pushing anti-Biden messages were never democrats and never voting for the Dem nominee unless Bernie. They don’t get it.",biden,2020-03-13 23:19:06,LDPete,Twitter for iPhone,1238605534179332102,https://twitter.com/statuses/1238605534179332102
@Sage__Tanner His toxic campaign strategies have been around for many years. I can think of so many good progressives who would never indulge in Bernie’s tactics.,,2020-03-13 23:19:06,SalvoSensu,Twitter for iPhone,1238605534095265792,https://twitter.com/statuses/1238605534095265792
"@rww_gop Thankful for President Trump, VP Pence & teams! Outstanding work! Meanwhile Biden says he would run things like this better! How stupid does He think Americans are! We remember When Biden was VP, swine flu infected 61 million Americans & killed 12,000! He must have Dem entia!",biden,2020-03-13 23:19:06,BruceTa19876044,Twitter for iPhone,1238605536729477122,https://twitter.com/statuses/1238605536729477122
@alfranken Like Biden does every day,biden,2020-03-13 23:19:06,EdScalzo,Twitter for Android,1238605537169809410,https://twitter.com/statuses/1238605537169809410
"NO @AOC, Michigan VOTED for our 45th President of the United States of America, Donald John Trump!!!!!!!!!!!!!!!!!!!! 94% of the USA does NOT want ""socialism""!!!!",,2020-03-13 23:19:07,MarkhamGale,Twitter Web App,1238605541057978368,https://twitter.com/statuses/1238605541057978368
"@caitoz I strongly recommend you point your finger at Sanders, he has no real interest in being President same as 2016
According to Sanders, Joe is a friend who is not corrupted and will be a good President.
https://t.co/xVavAgpyDW",sanders,2020-03-13 23:19:11,Woofcoast,Twitter Web App,1238605555104542720,https://twitter.com/statuses/1238605555104542720
"Nothing to see here, folks. Complete normalcy.",,2020-03-13 23:19:11,inspireprag,Twitter for iPhone,1238605558091059200,https://twitter.com/statuses/1238605558091059200
@botts___ Trump vai ser jantado pelo Biden,biden,2020-03-13 23:19:12,brunoventura1,Twitter for Android,1238605561870123009,https://twitter.com/statuses/1238605561870123009
@NateSilver538 Why won't Sanders take a hint?,sanders,2020-03-13 23:19:12,readslow,Twitter for Android,1238605562129944576,https://twitter.com/statuses/1238605562129944576
"@HillaryClinton To bad the Democrats killed this bill before it got started by placing their special agenda in it to finance Joe Biden's campaign for Senate, Congress, President",biden,2020-03-13 23:19:13,bamascottrtr,Twitter for Android,1238605563023556610,https://twitter.com/statuses/1238605563023556610
Let's not forget the #buffoon .@Alyssa_Milano it's an  #ACTRESS,,2020-03-13 23:19:13,thomasjbloviate,Twitter for Android,1238605566370603008,https://twitter.com/statuses/1238605566370603008
"Still watching Pose with my secret friend Joe Biden, keep having to go back multiple episodes so he knows what’s going on but I don’t mind",biden,2020-03-13 23:19:14,ThePapalThrussy,Twitter for iPhone,1238605567452524544,https://twitter.com/statuses/1238605567452524544
@asheborn57 Their stupid do  they really think that we would give up this President for Joe Biden or any other Democrat out of your  f****** mind #Trump2020Landslide,biden,2020-03-13 23:19:14,Susanjo34441302,Twitter for Android,1238605568417333248,https://twitter.com/statuses/1238605568417333248
"@HeatherGautney Biden used Teleprompter, so. What's your punt, or you thought we were not watching.. He's old school. Bet you did not know that? Wait you did, jussssst wany something to talk about.",biden,2020-03-13 23:19:14,buddhakyva,Twitter for Android,1238605569797140481,https://twitter.com/statuses/1238605569797140481
Hair Sniffer and Serial Groper Joe Biden Advises Americans to Stop Hugging Each Other (VIDEO) https://t.co/0IDdOjbLEr via @gatewaypundit,biden,2020-03-13 23:19:14,Mikegoff5,Twitter for iPad,1238605569755238400,https://twitter.com/statuses/1238605569755238400
A little light in the darkness: Biden’s strength in Arizona spells trouble for Trump https://t.co/2iDQtNU1FI,biden,2020-03-13 23:19:14,SickSadTrump,Twitter Web Client,1238605571109965825,https://twitter.com/statuses/1238605571109965825
"Chuck, where do you hide your notes?",,2020-03-13 23:19:15,jnj49,Twitter for iPhone,1238605573232492545,https://twitter.com/statuses/1238605573232492545
Woohoo!! That didn't take long! Love the hat!,,2020-03-13 23:19:16,CristineSmitty,Twitter for Android,1238605576399024129,https://twitter.com/statuses/1238605576399024129
better then biden,biden,2020-03-13 23:19:17,dietcoketrashh,Twitter for iPhone,1238605579607670786,https://twitter.com/statuses/1238605579607670786
Why Trump fears Biden https://t.co/g8IYE5Zb0k,biden,2020-03-13 23:19:17,DebbieGT18,Twitter for iPad,1238605580320858112,https://twitter.com/statuses/1238605580320858112
idk who says it the most but clinton is def the only one who says it with a soft “a”. trump? biden? hard “r” all the way. billy? that man is way too damn ~comfortable~,biden,2020-03-13 23:19:17,reverenddollars,Twitter for iPhone,1238605581843234816,https://twitter.com/statuses/1238605581843234816
@OddNMacabre Bernie Sanders,sanders,2020-03-13 23:19:17,writetoscare,Twitter Web App,1238605582090801158,https://twitter.com/statuses/1238605582090801158
"@EndCorruption60 so, 60% of bernie supporters will NOT vote for biden?",biden,2020-03-13 23:19:19,slavanj,Twitter for Android,1238605589367926784,https://twitter.com/statuses/1238605589367926784
@JoeBiden social media biden troll# 2307.......SIT DOWN STUPID,biden,2020-03-13 23:19:19,vjan09,Twitter Web App,1238605591876165632,https://twitter.com/statuses/1238605591876165632
"Why won't I vote for either Trump or Biden? Because I can EASILY see both of those fuckers doing this fascist police state shit (well, with Biden it's the group of handlers playing puppet with his decaying corpse, but that's immaterial). While still withholding tests & healthcare",biden,2020-03-13 23:19:20,ericasatifka,Twitter Web App,1238605592891015168,https://twitter.com/statuses/1238605592891015168
