Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
"Dems know Bernie is a party killer, Warren & Biden have no traction. Biden is now poison Mayor Pete is young they want to get the millennials & LGBT crowd to go 100% Dem. he’s their best choice in a pool of old pond scum. Trump will make hamburger out of him.","warren, biden, WARREN, BIDEN",2020-02-07 15:27:38,hybiscus33,Twitter for iPhone,1225803311749779462,https://twitter.com/statuses/1225803311749779462
"@udreytaylorward Oh so he's...ugh, I already hate myself for this  all up in the Buttigieg.","buttigieg, BUTTIGIEG",2020-02-07 15:27:38,JorgeIGuess,Twitter for Android,1225803312030720000,https://twitter.com/statuses/1225803312030720000
Oh my gosh NO!  She sounds like the aunt no one likes because she constantly scolds you about anything and speaks to you in condescending tones. There is nothing remotely likable about her,,2020-02-07 15:27:38,Jlisa42067,Twitter Web App,1225803311938490368,https://twitter.com/statuses/1225803311938490368
Here is one of the few times Bernie lies. Pete isn’t a “nice guy.”,,2020-02-07 15:27:38,GearFox1,Twitter for iPhone,1225803312169091074,https://twitter.com/statuses/1225803312169091074
WOW! What a TRAINWRECK! DNC Chief Tom Perez Calls for Iowa Democrats to Recanvas State https://t.co/jo53fYA25t via @gatewaypundit,"democrats, DEMOCRATS",2020-02-07 15:27:38,Gingerkelley77,Twitter Web Client,1225803312345169927,https://twitter.com/statuses/1225803312345169927
If you can't see through Buttigieg you're a fucking rube.,"buttigieg, BUTTIGIEG",2020-02-07 15:27:38,RCTILJH,Twitter Web App,1225803312533950464,https://twitter.com/statuses/1225803312533950464
Lol. Pete Buttigieg is as sparkling as a bagel.,"buttigieg, BUTTIGIEG",2020-02-07 15:27:38,annariverc,Twitter for iPhone,1225803313133826054,https://twitter.com/statuses/1225803313133826054
"@DonnyDeutsch if you’re just just gonna be openly, stupidly misogynistic, at least come up with a dog whistle that’s an actual dog whistle. Everyone’s known the code on this one for years. 
And Warren’s likable AF. 
#Warren2020","warren, #warren, WARREN, #WARREN",2020-02-07 15:27:39,BDRUK,Twitterrific for iOS,1225803315394568194,https://twitter.com/statuses/1225803315394568194
"I just listed: 'BSCS Science: An Inquiry Approach Level 3: Energy and Matter--Shaping and ...', for 34.95 via @amazon https://t.co/y7xXuMpVJZ Books Amazon https://t.co/Ija5kqEg80 Vindman #FridayThoughts Pelosi Impeached China Global Lebron Democrats Academic University #Trump","democrats, DEMOCRATS",2020-02-07 15:27:39,CABMichigan,Twitter Web Client,1225803315650404352,https://twitter.com/statuses/1225803315650404352
Bloomberg campaign reworks trumps acquittal speech and it’s literally full of lies.  Nor a big surprise,bloomberg,2020-02-07 15:27:39,linda80999613,Twitter for iPhone,1225803316585795589,https://twitter.com/statuses/1225803316585795589
"@Unpersuaded112 Did you read the responses? Wow! Bernsters are not going for it. Their attitude is Bernie or destruction of America.  This is why dems trying to push a candidate that can win be garnering republican votes like Bloomberg, which ultimately creates 1 party in us.",bloomberg,2020-02-07 15:27:39,cyncynj,Twitter for iPhone,1225803317000974342,https://twitter.com/statuses/1225803317000974342
"Scoop: My sources report President Trump held a post-impeachment acquittal party, where he committed at least a dozen new impeachable offenses.

But none of them involved Joe Biden, so the Democrats will let them go.","biden, democrats, BIDEN, DEMOCRATS",2020-02-07 15:27:40,ScottGLefty,Twitter Web App,1225803319421083689,https://twitter.com/statuses/1225803319421083689
Beautiful.,,2020-02-07 15:27:40,OhThatJustinLev,Twitter for Android,1225803319764897793,https://twitter.com/statuses/1225803319764897793
“As an American Jew” I’m against antiSemitic AIPAC. Warrens agreed she will not attend AIPAC meetings,"warren, WARREN",2020-02-07 15:27:40,manway613,Twitter for iPhone,1225803319966191617,https://twitter.com/statuses/1225803319966191617
"“I even kind of like when Sanders yells now, because he’s yelling for me. He’s yelling for Raghav.”","sanders, SANDERS",2020-02-07 15:27:41,MyMermaidNature,Twitter for iPad,1225803323464286209,https://twitter.com/statuses/1225803323464286209
https://t.co/S2VsR8bfOv,,2020-02-07 15:27:41,adancinghorse,Twitter for Android,1225803323447615495,https://twitter.com/statuses/1225803323447615495
"Pete Buttigieg faces backlash from pro-life women after infanticide answer: 'You're extremely radical'

https://t.co/6AhWvD3FMc","buttigieg, BUTTIGIEG",2020-02-07 15:27:41,ejgarcia93,Twitter for iPhone,1225803324219412481,https://twitter.com/statuses/1225803324219412481
To be clear everything that has been said about the Biden's is true. It's factual. It's even on tape. So you lying to try to cover up is very disturbing. You've aligned yourself with fake news..,"biden, BIDEN",2020-02-07 15:27:41,KFC_DemocRATS,Twitter for Android,1225803325469315073,https://twitter.com/statuses/1225803325469315073
"But yet treasury refuses to comply regarding Donald Trump's tax returns. Hunter Biden is not in trial. Just an excuse to try to keep Joe Biden from running for president. Neglecting the hidden fundings of the trump kids. 
From Discover on Google https://t.co/nDWGmAxWaH","biden, BIDEN",2020-02-07 15:27:42,Summerca,Twitter for Android,1225803327557910528,https://twitter.com/statuses/1225803327557910528
"Para dar atención médica gratuita, Bernie Sanders propone nacionalizar la salud en EU

Para luchar contra el cambio climático ahora propone que el gobierno entre a la producción de electricidad con energías limpias, sobre todo eólica y solar
https://t.co/dogS9GA0d3
vía @politico","sanders, SANDERS",2020-02-07 15:27:42,Politrologo,Twitter for Android,1225803328694738944,https://twitter.com/statuses/1225803328694738944
"Oigan, no a huevo porque alguien sea homosexual hay que apoyarlo eh, ¿qué pedo con los jotos que les mama la idea de que Pete Buttigieg sea candidato a la presidencia de Estados Unidos?","buttigieg, BUTTIGIEG",2020-02-07 15:27:43,ezraveintiuno,Twitter for Android,1225803330904920066,https://twitter.com/statuses/1225803330904920066
"A very moving essay that made me cry at 10 in the morning, please read it",,2020-02-07 15:27:43,SenorWoberto,Twitter Web Client,1225803331207081985,https://twitter.com/statuses/1225803331207081985
"Democrats have concealed their bigotry to get votes, When they get in office they do nothing for their voters, Just good paying jobs for Family and Friends!","democrats, DEMOCRATS",2020-02-07 15:27:43,wylie75069,Twitter for iPhone,1225803331177779201,https://twitter.com/statuses/1225803331177779201
@MichaelBensonn Warren is one jealous man,"warren, WARREN",2020-02-07 15:27:43,danbaileybigs,Twitter for Android,1225803333245579269,https://twitter.com/statuses/1225803333245579269
"Because the Democrats see votes. All the Democrats care about is power and majority, for that transfers to money. Power and money, even if it hurts America and Americans. Sad and sickening @mikeschaf","democrats, DEMOCRATS",2020-02-07 15:27:43,mikeschaf,Twitter for Android,1225803333874671616,https://twitter.com/statuses/1225803333874671616
"@GravelInstitute Take it from Mr. ""Bloomberg is not an oligarch"": Bernie is better than Pete and we should rally around Bernie. https://t.co/Szuk9aijfG",bloomberg,2020-02-07 15:27:43,DavidAgStone,Twitter Web App,1225803334805807106,https://twitter.com/statuses/1225803334805807106
"@BethLynch2020 This poll is kind of weird.

If people say they're more likely to vote for both Sanders and Biden after the caucuses, I'm not sure they know what the questioner meant 😂","biden, sanders, BIDEN, SANDERS",2020-02-07 15:27:44,Sorenzo4,Twitter for Android,1225803335292329987,https://twitter.com/statuses/1225803335292329987
#UkraineFinalPiece #Biden,"biden, #biden, BIDEN, #BIDEN",2020-02-07 15:27:44,TheoryUntilTrue,Twitter for iPhone,1225803336982695937,https://twitter.com/statuses/1225803336982695937
Democrats should be banned. They promote dangerous laws and policies. Makes you afraid of being a witness for you and your family. Tucker read a crazy law on bringing back deported illegals on our dime.,"democrats, DEMOCRATS",2020-02-07 15:27:44,jmotorcyclejump,Twitter for iPhone,1225803337678966785,https://twitter.com/statuses/1225803337678966785
@seanhannity Joe is out of it. I have listened to Rush for over 10 years never heard anything racist from him. Now that Rush is ill I don’t think Biden should talk about Rush. Rush is #1 for a reason we all love him.,"biden, BIDEN",2020-02-07 15:27:44,SharonA37151835,Twitter for iPhone,1225803338458943493,https://twitter.com/statuses/1225803338458943493
"@miles_commodore I personally thought his campaign slogan was genius. Biden 2020: “Listen fat, I don’t need your vote.”","biden, BIDEN",2020-02-07 15:27:45,Farnsworth67,Twitter for iPhone,1225803339104829440,https://twitter.com/statuses/1225803339104829440
"@zunguzungu And I was like ""you have literally lived down to all my worst impressions of Sanders."" Which even I know is an exaggerated portrait, but somehow his stans seem determined to play into it.","sanders, SANDERS",2020-02-07 15:27:45,NussbaumAbigail,Twitter Web App,1225803339046281216,https://twitter.com/statuses/1225803339046281216
@rjhenning2016 I'm stunned - this guy JJ blocked me just for being a Sanders supporter,"sanders, SANDERS",2020-02-07 15:27:45,katywh20,Twitter Web Client,1225803339566325762,https://twitter.com/statuses/1225803339566325762
"@raising_hill Jobs AGAIN beating expectations at 225,000.  What a week.  Happy Americans, but miserable Democrats.","democrats, DEMOCRATS",2020-02-07 15:27:45,kurthimler,Twitter for iPhone,1225803340975493122,https://twitter.com/statuses/1225803340975493122
And vice-versa.,,2020-02-07 15:27:45,sivavaid,Twitter for iPhone,1225803342640828416,https://twitter.com/statuses/1225803342640828416
Cool to see Sanders is scared of Pete.,"sanders, SANDERS",2020-02-07 15:27:45,LawyerLauren10,Twitter for iPhone,1225803342800179200,https://twitter.com/statuses/1225803342800179200
Who are the sponsors of this bill ?,,2020-02-07 15:27:46,671Grains,Twitter for Android,1225803344184111106,https://twitter.com/statuses/1225803344184111106
Biden seeks to fundraise off fact he's running out of money https://t.co/1b349IoUAb,"biden, BIDEN",2020-02-07 15:27:46,dublin_erik,Twitter Web App,1225803345425846272,https://twitter.com/statuses/1225803345425846272
"I want to see how many Democrats call for resignation of pelosi ,Democrats let show American you care for America?","democrats, DEMOCRATS",2020-02-07 15:27:46,WomenUnitedFro2,Twitter for Android,1225803346512162817,https://twitter.com/statuses/1225803346512162817
"@WalshFreedom The Democrats called, they don't want you either.","democrats, DEMOCRATS",2020-02-07 15:27:46,daughterofagnes,Twitter for Android,1225803346440642560,https://twitter.com/statuses/1225803346440642560
"@_curlytrill How can Trump lose Maine statewide while winning all of its constituent districts? I'd say ME-1 goes for Buttigieg and he wins statewide by a hair. 

Apart from that, just switch Minnesota and NM and it looks about right!","buttigieg, BUTTIGIEG",2020-02-07 15:27:46,SamClaytonHauer,Twitter for Android,1225803347187425280,https://twitter.com/statuses/1225803347187425280
"The next time a man tells you Warren isn’t *electable* ask questions and don’t stop until he admits the truth in his words. 
Enough of this garbage already.

cc:  @DonnyDeutsch","warren, WARREN",2020-02-07 15:27:46,armyheromom,Twitter for iPhone,1225803347346821120,https://twitter.com/statuses/1225803347346821120
"Biden’s messaging and marketing ppl are really good. I so want this tote bag, and I don’t even like tote bags.
https://t.co/5LdWKwfFJ4","biden, BIDEN",2020-02-07 15:27:47,AngieTheOptimus,Twitter for iPhone,1225803348487524353,https://twitter.com/statuses/1225803348487524353
"#nhpolitics Ya love to see it ❤️🥰🗽

Also, you know how much NH loves its upsets ... And hates corruption... And believes in the value of experience... @NHforWarren #LFG ! 💪","warren, WARREN",2020-02-07 15:27:47,A_J_Beans,Twitter for iPhone,1225803348353409024,https://twitter.com/statuses/1225803348353409024
"@WalshFreedom So, you’ll be helping the Democrats??","democrats, DEMOCRATS",2020-02-07 15:27:47,gunsensemelissa,Twitter for iPhone,1225803348688932865,https://twitter.com/statuses/1225803348688932865
Shut up donny,,2020-02-07 15:27:47,jansart,Twitter for iPad,1225803348777062408,https://twitter.com/statuses/1225803348777062408
"Bloomberg Campaign Reworks Trump's Acquittal Speech And It's Literally Full Of Lies.

 https://t.co/WWceuyHojp via @Yahoo",bloomberg,2020-02-07 15:27:47,aFemaleFuture,Twitter for Android,1225803348890333184,https://twitter.com/statuses/1225803348890333184
"I've made my respect for Warren pretty clear. But when she finishes 3rd behind two unlikely candidates who both trounced the putative-frontrunner, in a caucus that was a logistical shit show, you don't need gender bias to explain why the media isn't immediately focused on her.","warren, WARREN",2020-02-07 15:27:47,jeffspross,Twitter Web App,1225803350643486720,https://twitter.com/statuses/1225803350643486720
@TomandSteffani I have a friend who works for Bloomberg and loves him.,bloomberg,2020-02-07 15:27:48,OwlFoxVT,Twitter Web App,1225803352228925443,https://twitter.com/statuses/1225803352228925443
