Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
@CarlBeijer 🤔turning Liz Warren into a god-like figure who emits holy fits her persona and level of charisma 🙏,"warren, WARREN",2020-02-07 14:48:38,skywalkerlich,Twitter Web App,1225793497623670784,https://twitter.com/statuses/1225793497623670784
"Mark Schmitt is right “Democrats should ask their candidates not just how they’ll get things done, but also how they plan to build a presidency, and a vision, for the next decade and beyond.” via ⁦@nytopinion⁩ https://t.co/qiCvN9dcF5","democrats, DEMOCRATS",2020-02-07 14:48:38,hughfdrummond,Twitter for iPhone,1225793497522999297,https://twitter.com/statuses/1225793497522999297
"Wow 225,000 new jobs added in the month of January far better than they expected another win for President Trump and unemployment only rose a 10th of a point that’s still better than the last 50 years the Democrats will never be able to say that","democrats, DEMOCRATS",2020-02-07 14:48:38,jonareeves6127,Twitter for iPhone,1225793497929854976,https://twitter.com/statuses/1225793497929854976
"Programmed???? he's alot of things but programmed isn't one... Programmed is stinking to talking points,ignoring certain issues like Religion & Race,that's why I love this dude he will talk about anything & honestly without fear of offending some people",,2020-02-07 14:48:38,arthuromeo,Twitter Web App,1225793498491781120,https://twitter.com/statuses/1225793498491781120
i’ve been on the internet for more than ten years and this is easily one of the greatest videos i’ve ever seen,,2020-02-07 14:48:39,bigjhardiman,Twitter for iPhone,1225793499519475713,https://twitter.com/statuses/1225793499519475713
@greenfield64 Perez & Sanders keep it alive,"sanders, SANDERS",2020-02-07 14:48:39,MercedHome4U,Twitter for Android,1225793503164166144,https://twitter.com/statuses/1225793503164166144
@daviddoel please make an episode about reaching out to Warren supporters with logic that with two progressives in race neither will get 50% and dnc will pick centrist,"warren, WARREN",2020-02-07 14:48:40,Westportmike,Twitter for iPhone,1225793503440994304,https://twitter.com/statuses/1225793503440994304
"@ByronYork Can we say he had a conflict of interest?
https://t.co/v6yFvHVhz4",,2020-02-07 14:48:40,BuckKnighten,Twitter Web App,1225793503726272512,https://twitter.com/statuses/1225793503726272512
"This an important endorsement. If it opens the floodgates for Bloomberg endorsements from moderate suburban first term congress members, it could be curtains for Biden.","biden, BIDEN",2020-02-07 14:48:40,ashenthorn,Twitter for iPhone,1225793505861230592,https://twitter.com/statuses/1225793505861230592
@JRubinBlogger I'm on board.  Spit ball idea.  How about a Buttigieg/Kasich ticket?  We desperately need a healing in this country.  Bipartisan ticket could help.  Thoughts?,"buttigieg, BUTTIGIEG",2020-02-07 14:48:40,Gman5591,Twitter for Android,1225793506595295234,https://twitter.com/statuses/1225793506595295234
"Tucker is making the case that 'criminals would be protected' in the new AOC bill 'A Way Forward' ... 

Criminals already seem to be a protected class of people. Just ask:
- Hillary C
- Bill C
- A. McCabe
- J. Comey
- J. Biden
- Pelosi
- Schiff
- Brennan
- FBI writ large
- etc ..","biden, BIDEN",2020-02-07 14:48:40,AwakeYoda,Twitter Web App,1225793507316637696,https://twitter.com/statuses/1225793507316637696
"Am I reading this wrong or did only 2,000 people vote for Democrats (aka socialists) in Iowa?! Low energy?","democrats, DEMOCRATS",2020-02-07 14:48:41,JoshuaBeamer,Twitter for iPhone,1225793510852431872,https://twitter.com/statuses/1225793510852431872
@MittRomney a conflict?,,2020-02-07 14:48:41,eacasey59,Twitter for iPhone,1225793511343017985,https://twitter.com/statuses/1225793511343017985
So glad he's back!!,,2020-02-07 14:48:42,Mike03190678,Twitter for Android,1225793513998213120,https://twitter.com/statuses/1225793513998213120
"Wow.  What a piece...

""There is an element of people going after Buttigieg because they can. Approval of him is power over him, and the longer it is withheld, the more important the fence-sitter appears.""

(Reddit link to get around a paywall)

More here:
https://t.co/7Qapj1vrln https://t.co/AlFZNQUIai","buttigieg, BUTTIGIEG",2020-02-07 14:48:42,SWVAforPete,Twitter for Android,1225793513331228672,https://twitter.com/statuses/1225793513331228672
Nope. Nope. Nope. https://t.co/NSGt0J8jyQ,,2020-02-07 14:48:42,iantDC,Twitter Web App,1225793514920869895,https://twitter.com/statuses/1225793514920869895
Being in a country illegally is a criminal offense.,,2020-02-07 14:48:42,jeremypssm,Twitter Web Client,1225793515000602624,https://twitter.com/statuses/1225793515000602624
"@BrendanWasright I had family who died in the Holocaust, as well. I'm not saying anything about Sanders, who would probably be horrified at his supporters dehumanizing Pete with images of rats. If you have a problem with Pete, say what it is - don't dehumanize. 

Also, Pete is half Maltese.","sanders, SANDERS",2020-02-07 14:48:42,highstreetteam,Twitter for Android,1225793515738804225,https://twitter.com/statuses/1225793515738804225
Biden is a red herring.  45 is evil,"biden, BIDEN",2020-02-07 14:48:43,StevenMiller275,Twitter for iPhone,1225793516279926784,https://twitter.com/statuses/1225793516279926784
@thehill I for one am shocked that the treasury department handed over Hunter Biden’s info while refusing to hand over Trump’s,"biden, BIDEN",2020-02-07 14:48:43,DangerousDC40,Twitter for iPhone,1225793516892229635,https://twitter.com/statuses/1225793516892229635
"The single best thing Nancy Pelosi has done to re-elect President Trump was to tear up that speech. 

And as much as that helped many Democrats see what there Party is about, I still wish she hadn’t done it. 

It obliterated any civility and decorum left in this country.","democrats, DEMOCRATS",2020-02-07 14:48:43,maxcredits,Twitter for iPhone,1225793519647850496,https://twitter.com/statuses/1225793519647850496
"@bceyre22 I am too, regarding the Iowa debacle, Pelosi vs Trump, Democrats in general (what a disgrace)...but the fighting will go on at the expense of the people.

Hoping January 2021 will bring a unified Congress under the GOP and no Democrat in the White House.  We need unity now.","democrats, DEMOCRATS",2020-02-07 14:48:44,garycp70,Twitter Web App,1225793520381890561,https://twitter.com/statuses/1225793520381890561
"@SenSchumer Made of evidence. 

Democrats are activity interfering in the 2020 election.

Democrats can't win fairly, so they need to cheat.","democrats, DEMOCRATS",2020-02-07 14:48:44,Paradigm3570,Twitter for Android,1225793521405194240,https://twitter.com/statuses/1225793521405194240
The US is a joke.,,2020-02-07 14:48:44,askeladdin,Twitter for iPhone,1225793521313034243,https://twitter.com/statuses/1225793521313034243
"Benghazi?
Her email.
Now a stupid Biden Investigation?
Look in the mirror before you speak poorly of others.
Trump is guilty it's just republikkklans are complicit.
Mueller report showed how guilty Trump is but Barr covered it up
The truth is coming Ronna Romney & it's gonna hurt","biden, BIDEN",2020-02-07 14:48:44,Qwarktastic2,Twitter for Android,1225793521950625793,https://twitter.com/statuses/1225793521950625793
Democrats won't accept REALITY.,"democrats, DEMOCRATS",2020-02-07 14:48:44,alan_poirier,Twitter for Android,1225793522600595456,https://twitter.com/statuses/1225793522600595456
The Democrats’ #IowaCaucus Catastrophe continues!,"democrats, DEMOCRATS",2020-02-07 14:48:44,SpeakerTimJones,Twitter for iPhone,1225793523196231680,https://twitter.com/statuses/1225793523196231680
@Marston4ca42 Gun reform will only happen when the democrats have the majority in both houses.,"democrats, DEMOCRATS",2020-02-07 14:48:45,GailDow12,Twitter for iPhone,1225793526065246209,https://twitter.com/statuses/1225793526065246209
"@thespybrief A few months ago Trump was ""afraid"" of Warren. Now he's ""afraid"" of Bernie.

The left is so desperate to believe this is true. 
https://t.co/eSuL8c6xze","warren, WARREN",2020-02-07 14:48:46,JamesFourM,Twitter Web App,1225793530045464576,https://twitter.com/statuses/1225793530045464576
@MartinOMalley https://t.co/6TQ72cGUS8,,2020-02-07 14:48:46,RALRECORD,Twitter for iPhone,1225793530070695936,https://twitter.com/statuses/1225793530070695936
"Democrats from the beginning of time: 
We hate Republican capitalist Mitt Romney 

Also Democrats:  
Mitt Romney is a courageous hero","democrats, DEMOCRATS",2020-02-07 14:48:46,patriotfather,Twitter Web App,1225793531018653703,https://twitter.com/statuses/1225793531018653703
Who to pair with Bernie Sanders? I'm leaning toward Stacey Abrams.,"sanders, SANDERS",2020-02-07 14:48:46,glenkrisch,Twitter Web App,1225793532360843266,https://twitter.com/statuses/1225793532360843266
Yep. Been saying this.,,2020-02-07 14:48:47,1catking,Twitter for iPhone,1225793533585633280,https://twitter.com/statuses/1225793533585633280
"Just for the record, IDGAF about bernie or buttigieg. I'm sorry but I don't really GAF about any of these wack ass candidates.😑 I just hate @TomPerez.🤷🏿 Need to just run Barack again, fuck it.  #JuanBahama2020 https://t.co/fx4FueWOh0","buttigieg, BUTTIGIEG",2020-02-07 14:48:47,0fficialSha,Twitter for Android,1225793534072119297,https://twitter.com/statuses/1225793534072119297
@RepAdamSchiff https://t.co/1Nq4C7E3dk,,2020-02-07 14:48:47,WaterBuffalo6,Twitter for Android,1225793534546108416,https://twitter.com/statuses/1225793534546108416
Pete Buttigieg Cites Religion To Defend Late-Term Abortion Of Disabled Children https://t.co/TQKFqE6k34,"buttigieg, BUTTIGIEG",2020-02-07 14:48:47,OurAmericanLife,Twitter Web Client,1225793535170969602,https://twitter.com/statuses/1225793535170969602
come on let's turn the page  the poor guy is history!,,2020-02-07 14:48:47,thewondergeezer,Twitter Web App,1225793536555208704,https://twitter.com/statuses/1225793536555208704
@realDonaldTrump The only way to stop these communist democrats is at the ballot box.  Get involved with your local/state GOP & candidates running to fight these dems that are becoming more blatant with wanting to destroy our sovereignty.,"democrats, DEMOCRATS",2020-02-07 14:48:47,MMangoz,Twitter for iPhone,1225793536836145152,https://twitter.com/statuses/1225793536836145152
"Charlie, Mitt is living proof that the devil works in mysterious ways.  Follow the dirty evil money...",,2020-02-07 14:48:48,louis_champon,Twitter for Android,1225793539549868037,https://twitter.com/statuses/1225793539549868037
"If young and poor people vote, we win",,2020-02-07 14:48:49,classwarfareguy,Twitter for iPhone,1225793541282004992,https://twitter.com/statuses/1225793541282004992
"Remember, one of Trump’s key themes has been to undermine our Intel agencies and the FBI. Now who do you suppose would benefit from that, but an infamous spymaster who has tried to infiltrate and influence most major nations for decades? Hmm?",,2020-02-07 14:48:49,Shoq,VoiceFeed,1225793542150328320,https://twitter.com/statuses/1225793542150328320
"🗝🇺🇲🏃‍♂️❤🏃‍♀️🎶☎️🌶🐸👌🦅⏰🌕🌑

#warren","warren, #warren, WARREN, #WARREN",2020-02-07 14:48:49,bp6376,Twitter Web App,1225793543991648258,https://twitter.com/statuses/1225793543991648258
Lol,,2020-02-07 14:48:49,Gayleg07344410,Twitter Web App,1225793544536887297,https://twitter.com/statuses/1225793544536887297
"Butt edge edge is starting to talk and sound more like Obama every day. the nominations is his to lose. my question is how many democrats have issues with his lifestyle, and his full term abortion stance..are there any democrats who believe in the bible anymore?","democrats, DEMOCRATS",2020-02-07 14:48:49,Dillon05103422,Twitter for iPad,1225793545077833728,https://twitter.com/statuses/1225793545077833728
https://t.co/t4kceb2Fx1,,2020-02-07 14:48:50,Strike_Back_Now,Twitter for Android,1225793545983975429,https://twitter.com/statuses/1225793545983975429
"Republicans seek Hunter Biden travel records from Secret Service shortly after Trump acquittal

https://t.co/yzCGAosd1F","biden, BIDEN",2020-02-07 14:48:50,one_sapien,Twitter for iPad,1225793546176778241,https://twitter.com/statuses/1225793546176778241
@Drbankruptcy I see. Wasn’t Corbyn establishment politics? He took a very old school approach. He is more like Biden vs Pete.,"biden, BIDEN",2020-02-07 14:48:50,LeiaRx,Twitter for iPhone,1225793547691053057,https://twitter.com/statuses/1225793547691053057
I've been asking these question for three years now:,,2020-02-07 14:48:50,ResistanceRules,Twitter for Android,1225793547909173249,https://twitter.com/statuses/1225793547909173249
context what is it,,2020-02-07 14:48:50,gbdawkins,Twitter for iPhone,1225793548412313600,https://twitter.com/statuses/1225793548412313600
"@thespybrief 1980: And Ted Kennedy had the name, Carter's misadventure in Tehran, and soaring inflation at his back. The Democrats have never nominated a left-winger since McGovern (which is the strategic model for the Trump campaign). Trump tactics are infinitely dirtier. Bloomie the answer?","democrats, DEMOCRATS",2020-02-07 14:48:50,aeg225,Twitter Web App,1225793548819271681,https://twitter.com/statuses/1225793548819271681
LOL,,2020-02-07 14:48:50,ShakarriY,Twitter for Android,1225793549255335937,https://twitter.com/statuses/1225793549255335937
