Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
"THIS is what confuses me! Biden supporters LIKE how 2016 turned out? Cuz we tried this before, against the SAME candidate.",biden,2020-03-03 12:32:42,DemocracyMonica,Twitter for Android,1234818986262630402,https://twitter.com/statuses/1234818986262630402
@BernieSanders DESTROY BIDEN,"biden, sanders",2020-03-03 12:32:42,tohavenotohoId,Twitter Web App,1234818986690392065,https://twitter.com/statuses/1234818986690392065
@weeeelson Shade never made Elizabeth Warren stop persisting!,warren,2020-03-03 12:32:42,Geh4Peh,Twitter for iPhone,1234818986832990208,https://twitter.com/statuses/1234818986832990208
Why the hell would anyone want to endorse Joe Biden? Like... huh?,biden,2020-03-03 12:32:43,mellamokendall,Twitter for iPhone,1234818987399221248,https://twitter.com/statuses/1234818987399221248
Dimm- DEMS  lie 100% of the time,,2020-03-03 12:32:43,salvhus_rose,Twitter for Android,1234818987457945603,https://twitter.com/statuses/1234818987457945603
🤣,,2020-03-03 12:32:43,bothofus7,Twitter for iPhone,1234818988741447682,https://twitter.com/statuses/1234818988741447682
Had a dream about a Mike Bloomberg ad last night. Wonder how many millions he paid for that.,bloomberg,2020-03-03 12:32:43,elliegarner23,Twitter for iPhone,1234818990091825152,https://twitter.com/statuses/1234818990091825152
"@thegoodgodabove If it takes the moderate vote to be divided among many candidates for sanders to win, the issue is sanders has not expanded his support. Everyone is beating trump in the polls. And we know polls don’t amount to much. So sanders needs to convince more people to vote him in",sanders,2020-03-03 12:32:43,zeckle3,Twitter for iPhone,1234818990217801728,https://twitter.com/statuses/1234818990217801728
"Dang Reuters, who is asleep at the wheel? You're more of a walking dead sleep than sleepy Joe. Whataburger is a hamburger fast food restaurant and you may either need contact lenses or change the prescription in your glasses because that's Robert Francis O'Rourke.",,2020-03-03 12:32:43,swishis,Twitter for Android,1234818990234644480,https://twitter.com/statuses/1234818990234644480
"@ryangrim After the simping around Joe today I’ll never support Beto, Pete , Amy, or Warren in any of there future endeavors",warren,2020-03-03 12:32:43,Trillest_Adams,Twitter for iPhone,1234818990624641026,https://twitter.com/statuses/1234818990624641026
"@TheAdvocateMag And remember kid, you can toss gay rights activists under the bus if they pay you enough money.

https://t.co/o7JTkzQQ5E",,2020-03-03 12:32:44,CCRealMusical,Twitter Web App,1234818991413174272,https://twitter.com/statuses/1234818991413174272
"Go back to sleep Joe...
O'Rourke endorses Biden at Dallas rally on eve of Super Tuesday, as ex-VP appears to offer Beto gun-control role

https://t.co/CF72Aq9Wsh",biden,2020-03-03 12:32:44,Junga_II,Twitter for iPad,1234818992054964225,https://twitter.com/statuses/1234818992054964225
"Parece que viene el anelado endoso de Kamala para Biden, quien tiene un rally a las 10am pacific. En el pueblo de KH. Podría ser muy tarde por el early voting.",biden,2020-03-03 12:32:44,filoquecorta,Twitter for Android,1234818992700821504,https://twitter.com/statuses/1234818992700821504
Thread. Warren is the one who will fix our economy. #VoteWarren,warren,2020-03-03 12:32:44,Titleixbaby,Twitter for Android,1234818992675729409,https://twitter.com/statuses/1234818992675729409
https://t.co/VMXOLlONfk,,2020-03-03 12:32:44,TedCruzTitty,Twitter for iPhone,1234818992491069440,https://twitter.com/statuses/1234818992491069440
And THIS folks...is why Harry Reid called this unknown woman up and asked her to run for the Senate. Because he saw...what we see! A woman that gets it. This country does not know how very badly it needs her!,,2020-03-03 12:32:44,seawiz2,Twitter for iPhone,1234818992822308864,https://twitter.com/statuses/1234818992822308864
@mark_detterline I literally know of one person under the age of 40 that is excited by Joe Biden and I think he's actually a 65 year old at heart.,biden,2020-03-03 12:32:44,hugetinymistake,Twitter for Android,1234818993485164545,https://twitter.com/statuses/1234818993485164545
"Interesting to read this today, from exactly 11 months ago:

“Joe Biden, Lucy Flores, and the ‘Creepy Uncle Joe’ problem - Vox” https://t.co/rbxqARcr9F",biden,2020-03-03 12:32:44,SteveKrak,Twitter for iPhone,1234818993632010240,https://twitter.com/statuses/1234818993632010240
Will it be Michael or Michelle who steps into the Light?🤔😁,,2020-03-03 12:32:44,17Hopeful17,Twitter for Android,1234818994919612417,https://twitter.com/statuses/1234818994919612417
WHATABURGER & BETO!!! Get it right!,,2020-03-03 12:32:44,SDE302,Echofon,1234818995305484289,https://twitter.com/statuses/1234818995305484289
"@Reuters Get it together Reuters, that's not Biden.",biden,2020-03-03 12:32:45,gout_approved,Twitter for iPhone,1234818995758522369,https://twitter.com/statuses/1234818995758522369
"If Biden ends up being the nominee, then you deserve both him and trump who will beat him. #SuperTuesday",biden,2020-03-03 12:32:45,_Jabman_,Twitter for iPhone,1234818996005986305,https://twitter.com/statuses/1234818996005986305
Drop the 🎤,,2020-03-03 12:32:45,debmille,Twitter for iPhone,1234818995791921155,https://twitter.com/statuses/1234818995791921155
@JoeBiden https://t.co/8nGtcA9VKX,biden,2020-03-03 12:32:45,kikidowson,Twitter for iPhone,1234818997339787264,https://twitter.com/statuses/1234818997339787264
"If Trump or Biden win the presidency, then I have lost all faith in this country. I truly hope the American ppl are not this stupid. #BernieBeatsTrump #Bernie2020",biden,2020-03-03 12:32:45,Beau1983,Twitter Web App,1234818997733990400,https://twitter.com/statuses/1234818997733990400
I don’t even know where to begin.,,2020-03-03 12:32:45,OKBlu_,Twitter for iPhone,1234818998866497537,https://twitter.com/statuses/1234818998866497537
@JillMartin0 Warren,warren,2020-03-03 12:32:45,5ahara1,Twitter for iPhone,1234818998912606208,https://twitter.com/statuses/1234818998912606208
"Bloomberg: Αφγανοί, Ιρανοί, Πακιστανοί οι μετανάστες στον Εβρο -Καμία σχέση με Συρία
Πηγή: https://t.co/nUgJYZeu9U - https://t.co/8qiythN7DM",bloomberg,2020-03-03 12:32:45,dmanos2,Twitter Web App,1234818999512453120,https://twitter.com/statuses/1234818999512453120
"The 'mainstream media' and 'mainstream Democrats' are SO HAPPY Biden finally has a chance again.

Here is how the 3 candidates stack up as far as 'the establishment' is concerned:

Biden: Status Quo
Sanders: Dangerous yet ineffective
Warren: Dangerous AND EFFECTIVE","warren, biden, sanders",2020-03-03 12:32:46,raymondpirouz,Twitter Web App,1234818999965421569,https://twitter.com/statuses/1234818999965421569
@republiculos Biden,biden,2020-03-03 12:32:46,BrianMcGuffey,Twitter for iPhone,1234819002301476866,https://twitter.com/statuses/1234819002301476866
Is it really gonna come down to voting for Biden? I'm disappointed.,biden,2020-03-03 12:32:46,sojusaki,Twitter Web App,1234819002419032064,https://twitter.com/statuses/1234819002419032064
lol,,2020-03-03 12:32:46,SamuelvPraneeth,Twitter Web App,1234819002557353986,https://twitter.com/statuses/1234819002557353986
Joe Biden vs Trump is literally my nightmare scenario. This is shaping out to be darkest timeline if evil and cheating really does prevail.,biden,2020-03-03 12:32:46,Herbedup,Twitter Web App,1234819002414878722,https://twitter.com/statuses/1234819002414878722
"@SamSeder Our sadly divided nation desperately needs a uniter like Biden. Bernie is a divider  he does NOT work well with others. Biden is respected across the world, and Trump is scared shitless of him.",biden,2020-03-03 12:32:46,dondee110,Twitter for iPhone,1234819002788126723,https://twitter.com/statuses/1234819002788126723
Super Tuesday. Here we go. Gods bless our livers.,,2020-03-03 12:32:47,monochromecasey,Twitter for iPhone,1234819004163928064,https://twitter.com/statuses/1234819004163928064
"Four things to watch for on Super Tuesday: Bloomberg's showtime, the Biden-Sanders divide, and Warren hanging on https://t.co/OXUzZZ9IP8","warren, biden, sanders, bloomberg",2020-03-03 12:32:47,eavesdropann,Twitter for iPad,1234819004616921088,https://twitter.com/statuses/1234819004616921088
😂,,2020-03-03 12:32:47,bellesaynor,Twitter for iPhone,1234819005128597504,https://twitter.com/statuses/1234819005128597504
#MorningJoe,,2020-03-03 12:32:47,lgib15,Twitter for iPhone,1234819005464006658,https://twitter.com/statuses/1234819005464006658
Worst. Headline. Ever.,,2020-03-03 12:32:47,phully,Twitter for Android,1234819006202351618,https://twitter.com/statuses/1234819006202351618
@RealMattCouch Rumored to be forced out because of inappropriate comments to women. Complete BS.  His comments were never a problem until he openly criticized the the fact that Bernie Sanders was rolling to the Dem nomination. https://t.co/KZFGJecg2t,sanders,2020-03-03 12:32:47,WannaSeeUSmile1,Twitter for iPhone,1234819006516711425,https://twitter.com/statuses/1234819006516711425
I think Biden has worst dementia than Trump and I can’t figure out which one would be funnier as President,biden,2020-03-03 12:32:47,notrotsallowed,Twitter for iPhone,1234819006688686084,https://twitter.com/statuses/1234819006688686084
The political force of Michael Bloomberg’s tactical charity https://t.co/e7QyABYFRE,bloomberg,2020-03-03 12:32:47,binimaryles,Paper.li,1234819006785257472,https://twitter.com/statuses/1234819006785257472
"@jlsinc And especially when one is rumoured to be considering Tulsi Gabbard, an Assadist-Putinist crank.",gabbard,2020-03-03 12:32:47,BurgessTd,Twitter for iPhone,1234819007875821569,https://twitter.com/statuses/1234819007875821569
"John Brennan likes Joe because Joe will be a 'good' puppet

Orange man BAD!",,2020-03-03 12:32:48,PositiveZero7,Twitter Web App,1234819009016516610,https://twitter.com/statuses/1234819009016516610
"'They Shook the Walls of Their “Betters”': A Report on the Sanders Campaign: George Aquino on the class divide between rank-and-file workers and trade union bureaucrats, that motivated the #SandersForPresident campaign in Iowa and Nevada.https://t.co/7ThpBaipi3","sanders, #sanders",2020-03-03 12:32:48,IMHO_Journal,Twitter Web App,1234819009398366208,https://twitter.com/statuses/1234819009398366208
"Jim Clyburn: Time for Democrats to ‘consolidate’ behind Biden, not ‘Medicare for All’
https://t.co/xESwWdzWGU",biden,2020-03-03 12:32:48,WatchYourRepsSC,Twitter for iPhone,1234819010639925250,https://twitter.com/statuses/1234819010639925250
@JRubinBlogger These post crack me up because we lost last time with a candidate we thought was a shoo-in to win yet lost. It would be a huge mistake to elect Biden he has absolutely no chance whatsoever to win.,biden,2020-03-03 12:32:48,relaxskinnyboy,Twitter for iPhone,1234819010765697024,https://twitter.com/statuses/1234819010765697024
"Bernie Sanders: Our Campaign Is About People not Tech - CoinDesk
https://t.co/rkxJIyA8LU",sanders,2020-03-03 12:32:48,CoinUp24,Admin CoinUp24,1234819011243692033,https://twitter.com/statuses/1234819011243692033
@celtics this is why it's dangerous to vote for Biden he can't beat Trump in the swing States he'll lose https://t.co/c9SEwKLuGJ,biden,2020-03-03 12:32:48,theblazingtruth,Twitter for Android,1234819011789107201,https://twitter.com/statuses/1234819011789107201
I #ChooseWarren,warren,2020-03-03 12:32:49,_jessegrace5,Twitter for iPhone,1234819015559827457,https://twitter.com/statuses/1234819015559827457
BMW Bets on New EV to Reclaim Crown in Entry-Level Luxury Sedans  https://t.co/fMbvl6lTDX,,2020-03-03 12:32:49,Krevix,Twitter for iPhone,1234819015798927360,https://twitter.com/statuses/1234819015798927360
Stupidity https://t.co/TMo5wV7jiN,,2020-03-03 12:32:50,KatCeccotti,Twitter for Android,1234819016432197633,https://twitter.com/statuses/1234819016432197633
*insert joke here about how there are so many white men in this race that we've given up on trying to tell them apart,,2020-03-03 12:32:50,LaMinda,Twitter Web App,1234819016742645760,https://twitter.com/statuses/1234819016742645760
Joe is white supremacy lite. Hard pass.,,2020-03-03 12:32:50,conscious_girl,Twitter Web App,1234819017354858496,https://twitter.com/statuses/1234819017354858496
WHAT A NASTY MOTHERFUCKER HE IS! GROSS,,2020-03-03 12:32:50,MIKECAL87632457,Twitter Web App,1234819017736630272,https://twitter.com/statuses/1234819017736630272
NEWSFLASH: BIDEN IS BARELY LUCID. 🤪,biden,2020-03-03 12:32:50,DatHertz,Twitter for Android,1234819018223169538,https://twitter.com/statuses/1234819018223169538
😂😂,,2020-03-03 12:32:50,JohnElvinHowar1,Twitter for iPhone,1234819020588830720,https://twitter.com/statuses/1234819020588830720
Biden is not Obama. Period. #VoteForBernie,biden,2020-03-03 12:32:51,jcorcoran005,Twitter for Android,1234819020739579904,https://twitter.com/statuses/1234819020739579904
